Shared memory per block: 49152 bytes
0 4 13 processing idx: 13
0 5 13 processing idx: 13
0 6 13 processing idx: 13
0 7 13 processing idx: 13
0 8 13 processing idx: 13
0 9 13 processing idx: 13
0 10 13 processing idx: 13
0 11 13 processing idx: 13
0 12 13 processing idx: 13
0 13 13 processing idx: 13
0 14 13 processing idx: 13
0 15 13 processing idx: 13
0 16 13 processing idx: 13
0 17 13 processing idx: 13
0 18 13 processing idx: 13
0 19 13 processing idx: 13
0 20 13 processing idx: 13
0 21 13 processing idx: 13
0 22 13 processing idx: 13
0 23 13 processing idx: 13
0 24 13 processing idx: 13
0 25 13 processing idx: 13
0 26 13 processing idx: 13
0 27 13 processing idx: 13
0 28 13 processing idx: 13
0 29 13 processing idx: 13
0 30 13 processing idx: 13
0 31 13 processing idx: 13
0 0 8 processing idx: 8
0 1 8 processing idx: 8
0 2 8 processing idx: 8
0 3 8 processing idx: 8
0 4 8 processing idx: 8
0 5 8 processing idx: 8
0 6 8 processing idx: 8
0 7 8 processing idx: 8
0 8 8 processing idx: 8
0 9 8 processing idx: 8
0 10 8 processing idx: 8
0 11 8 processing idx: 8
0 12 8 processing idx: 8
0 13 8 processing idx: 8
0 14 8 processing idx: 8
0 15 8 processing idx: 8
0 16 8 processing idx: 8
0 17 8 processing idx: 8
0 18 8 processing idx: 8
0 19 8 processing idx: 8
0 20 8 processing idx: 8
0 21 8 processing idx: 8
0 22 8 processing idx: 8
0 23 8 processing idx: 8
0 24 8 processing idx: 8
0 25 8 processing idx: 8
0 26 8 processing idx: 8
0 27 8 processing idx: 8
0 28 8 processing idx: 8
0 29 8 processing idx: 8
0 30 8 processing idx: 8
0 31 8 processing idx: 8
0 0 9 processing idx: 9
0 1 9 processing idx: 9
0 2 9 processing idx: 9
0 3 9 processing idx: 9
0 4 9 processing idx: 9
0 5 9 processing idx: 9
0 6 9 processing idx: 9
0 7 9 processing idx: 9
0 8 9 processing idx: 9
0 9 9 processing idx: 9
0 10 9 processing idx: 9
0 11 9 processing idx: 9
0 12 9 processing idx: 9
0 13 9 processing idx: 9
0 14 9 processing idx: 9
0 15 9 processing idx: 9
0 16 9 processing idx: 9
0 17 9 processing idx: 9
0 18 9 processing idx: 9
0 19 9 processing idx: 9
0 20 9 processing idx: 9
0 21 9 processing idx: 9
0 22 9 processing idx: 9
0 23 9 processing idx: 9
0 24 9 processing idx: 9
0 25 9 processing idx: 9
0 26 9 processing idx: 9
0 27 9 processing idx: 9
0 28 9 processing idx: 9
0 29 9 processing idx: 9
0 30 9 processing idx: 9
0 31 9 processing idx: 9
0 0 18 processing idx: 18
0 1 18 processing idx: 18
0 2 18 processing idx: 18
0 3 18 processing idx: 18
0 4 18 processing idx: 18
0 5 18 processing idx: 18
0 6 18 processing idx: 18
0 7 18 processing idx: 18
0 8 18 processing idx: 18
0 9 18 processing idx: 18
0 10 18 processing idx: 18
0 11 18 processing idx: 18
0 12 18 processing idx: 18
0 13 18 processing idx: 18
0 14 18 processing idx: 18
0 15 18 processing idx: 18
0 16 18 processing idx: 18
0 17 18 processing idx: 18
0 18 18 processing idx: 18
0 19 18 processing idx: 18
0 20 18 processing idx: 18
0 21 18 processing idx: 18
0 22 18 processing idx: 18
0 23 18 processing idx: 18
0 24 18 processing idx: 18
0 25 18 processing idx: 18
0 26 18 processing idx: 18
0 27 18 processing idx: 18
0 28 18 processing idx: 18
0 29 18 processing idx: 18
0 30 18 processing idx: 18
0 31 18 processing idx: 18
0 0 4 processing idx: 4
0 1 4 processing idx: 4
0 2 4 processing idx: 4
0 3 4 processing idx: 4
0 4 4 processing idx: 4
0 5 4 processing idx: 4
0 6 4 processing idx: 4
0 7 4 processing idx: 4
0 8 4 processing idx: 4
0 9 4 processing idx: 4
0 10 4 processing idx: 4
0 11 4 processing idx: 4
0 12 4 processing idx: 4
0 13 4 processing idx: 4
0 14 4 processing idx: 4
0 15 4 processing idx: 4
0 16 4 processing idx: 4
0 17 4 processing idx: 4
0 18 4 processing idx: 4
0 19 4 processing idx: 4
0 20 4 processing idx: 4
0 21 4 processing idx: 4
0 22 4 processing idx: 4
0 23 4 processing idx: 4
0 24 4 processing idx: 4
0 25 4 processing idx: 4
0 26 4 processing idx: 4
0 27 4 processing idx: 4
0 28 4 processing idx: 4
0 29 4 processing idx: 4
0 30 4 processing idx: 4
0 31 4 processing idx: 4
0 0 19 processing idx: 19
0 1 19 processing idx: 19
0 2 19 processing idx: 19
0 3 19 processing idx: 19
0 4 19 processing idx: 19
0 5 19 processing idx: 19
0 6 19 processing idx: 19
0 7 19 processing idx: 19
0 8 19 processing idx: 19
0 9 19 processing idx: 19
0 10 19 processing idx: 19
0 11 19 processing idx: 19
0 12 19 processing idx: 19
0 13 19 processing idx: 19
0 14 19 processing idx: 19
0 15 19 processing idx: 19
0 16 19 processing idx: 19
0 17 19 processing idx: 19
0 18 19 processing idx: 19
0 19 19 processing idx: 19
0 20 19 processing idx: 19
0 21 19 processing idx: 19
0 22 19 processing idx: 19
0 23 19 processing idx: 19
0 24 19 processing idx: 19
0 25 19 processing idx: 19
0 26 19 processing idx: 19
0 27 19 processing idx: 19
0 28 19 processing idx: 19
0 29 19 processing idx: 19
0 30 19 processing idx: 19
0 31 19 processing idx: 19
0 0 1 processing idx: 1
0 1 1 processing idx: 1
0 2 1 processing idx: 1
0 3 1 processing idx: 1
0 4 1 processing idx: 1
0 5 1 processing idx: 1
0 6 1 processing idx: 1
0 7 1 processing idx: 1
0 8 1 processing idx: 1
0 9 1 processing idx: 1
0 10 1 processing idx: 1
0 11 1 processing idx: 1
0 12 1 processing idx: 1
0 13 1 processing idx: 1
0 14 1 processing idx: 1
0 15 1 processing idx: 1
0 16 1 processing idx: 1
0 17 1 processing idx: 1
0 18 1 processing idx: 1
0 19 1 processing idx: 1
0 20 1 processing idx: 1
0 21 1 processing idx: 1
0 22 1 processing idx: 1
0 23 1 processing idx: 1
0 24 1 processing idx: 1
0 25 1 processing idx: 1
0 26 1 processing idx: 1
0 27 1 processing idx: 1
0 28 1 processing idx: 1
0 29 1 processing idx: 1
0 30 1 processing idx: 1
0 31 1 processing idx: 1
0 0 15 processing idx: 15
0 1 15 processing idx: 15
0 2 15 processing idx: 15
0 3 15 processing idx: 15
0 4 15 processing idx: 15
0 5 15 processing idx: 15
0 6 15 processing idx: 15
0 7 15 processing idx: 15
0 8 15 processing idx: 15
0 9 15 processing idx: 15
0 10 15 processing idx: 15
0 11 15 processing idx: 15
0 12 15 processing idx: 15
0 13 15 processing idx: 15
0 14 15 processing idx: 15
0 15 15 processing idx: 15
0 16 15 processing idx: 15
0 17 15 processing idx: 15
0 18 15 processing idx: 15
0 19 15 processing idx: 15
0 20 15 processing idx: 15
0 21 15 processing idx: 15
0 22 15 processing idx: 15
0 23 15 processing idx: 15
0 24 15 processing idx: 15
0 25 15 processing idx: 15
0 26 15 processing idx: 15
0 27 15 processing idx: 15
0 28 15 processing idx: 15
0 29 15 processing idx: 15
0 30 15 processing idx: 15
0 31 15 processing idx: 15
0 0 18 processing idx: 18
0 1 18 processing idx: 18
0 2 18 processing idx: 18
0 3 18 processing idx: 18
0 4 18 processing idx: 18
0 5 18 processing idx: 18
0 6 18 processing idx: 18
0 7 18 processing idx: 18
0 8 18 processing idx: 18
0 9 18 processing idx: 18
0 10 18 processing idx: 18
0 11 18 processing idx: 18
0 12 18 processing idx: 18
0 13 18 processing idx: 18
0 14 18 processing idx: 18
0 15 18 processing idx: 18
0 16 18 processing idx: 18
0 17 18 processing idx: 18
0 18 18 processing idx: 18
0 19 18 processing idx: 18
0 20 18 processing idx: 18
0 21 18 processing idx: 18
0 22 18 processing idx: 18
0 23 18 processing idx: 18
0 24 18 processing idx: 18
0 25 18 processing idx: 18
0 26 18 processing idx: 18
0 27 18 processing idx: 18
0 28 18 processing idx: 18
0 29 18 processing idx: 18
0 30 18 processing idx: 18
0 31 18 processing idx: 18
0 0 15 processing idx: 15
0 1 15 processing idx: 15
0 2 15 processing idx: 15
0 3 15 processing idx: 15
0 4 15 processing idx: 15
0 5 15 processing idx: 15
0 6 15 processing idx: 15
0 7 15 processing idx: 15
0 8 15 processing idx: 15
0 9 15 processing idx: 15
0 10 15 processing idx: 15
0 11 15 processing idx: 15
0 12 15 processing idx: 15
0 13 15 processing idx: 15
0 14 15 processing idx: 15
0 15 15 processing idx: 15
0 16 15 processing idx: 15
0 17 15 processing idx: 15
0 18 15 processing idx: 15
0 19 15 processing idx: 15
0 20 15 processing idx: 15
0 21 15 processing idx: 15
0 22 15 processing idx: 15
0 23 15 processing idx: 15
0 24 15 processing idx: 15
0 25 15 processing idx: 15
0 26 15 processing idx: 15
0 27 15 processing idx: 15
0 28 15 processing idx: 15
0 29 15 processing idx: 15
0 30 15 processing idx: 15
0 31 15 processing idx: 15
0 0 11 processing idx: 11
0 1 11 processing idx: 11
0 2 11 processing idx: 11
0 3 11 processing idx: 11
0 4 11 processing idx: 11
0 5 11 processing idx: 11
0 6 11 processing idx: 11
0 7 11 processing idx: 11
0 8 11 processing idx: 11
0 9 11 processing idx: 11
0 10 11 processing idx: 11
0 11 11 processing idx: 11
0 12 11 processing idx: 11
0 13 11 processing idx: 11
0 14 11 processing idx: 11
0 15 11 processing idx: 11
0 16 11 processing idx: 11
0 17 11 processing idx: 11
0 18 11 processing idx: 11
0 19 11 processing idx: 11
0 20 11 processing idx: 11
0 21 11 processing idx: 11
0 22 11 processing idx: 11
0 23 11 processing idx: 11
0 24 11 processing idx: 11
0 25 11 processing idx: 11
0 26 11 processing idx: 11
0 27 11 processing idx: 11
0 28 11 processing idx: 11
0 29 11 processing idx: 11
0 30 11 processing idx: 11
0 31 11 processing idx: 11
0 0 26 processing idx: 26
0 1 26 processing idx: 26
0 2 26 processing idx: 26
0 3 26 processing idx: 26
0 4 26 processing idx: 26
0 5 26 processing idx: 26
0 6 26 processing idx: 26
0 7 26 processing idx: 26
0 8 26 processing idx: 26
0 9 26 processing idx: 26
0 10 26 processing idx: 26
0 11 26 processing idx: 26
0 12 26 processing idx: 26
0 13 26 processing idx: 26
0 14 26 processing idx: 26
0 15 26 processing idx: 26
0 16 26 processing idx: 26
0 17 26 processing idx: 26
0 18 26 processing idx: 26
0 19 26 processing idx: 26
0 20 26 processing idx: 26
0 21 26 processing idx: 26
0 22 26 processing idx: 26
0 23 26 processing idx: 26
0 24 26 processing idx: 26
0 25 26 processing idx: 26
0 26 26 processing idx: 26
0 27 26 processing idx: 26
0 28 26 processing idx: 26
0 29 26 processing idx: 26
0 30 26 processing idx: 26
0 31 26 processing idx: 26
0 0 7 processing idx: 7
0 1 7 processing idx: 7
0 2 7 processing idx: 7
0 3 7 processing idx: 7
0 4 7 processing idx: 7
0 5 7 processing idx: 7
0 6 7 processing idx: 7
0 7 7 processing idx: 7
0 8 7 processing idx: 7
0 9 7 processing idx: 7
0 10 7 processing idx: 7
0 11 7 processing idx: 7
0 12 7 processing idx: 7
0 13 7 processing idx: 7
0 14 7 processing idx: 7
0 15 7 processing idx: 7
0 16 7 processing idx: 7
0 17 7 processing idx: 7
0 18 7 processing idx: 7
0 19 7 processing idx: 7
0 20 7 processing idx: 7
0 21 7 processing idx: 7
0 22 7 processing idx: 7
0 23 7 processing idx: 7
0 24 7 processing idx: 7
0 25 7 processing idx: 7
0 26 7 processing idx: 7
0 27 7 processing idx: 7
0 28 7 processing idx: 7
0 29 7 processing idx: 7
0 30 7 processing idx: 7
0 31 7 processing idx: 7
0 0 14 processing idx: 14
0 1 14 processing idx: 14
0 2 14 processing idx: 14
0 3 14 processing idx: 14
0 4 14 processing idx: 14
0 5 14 processing idx: 14
0 6 14 processing idx: 14
0 7 14 processing idx: 14
0 8 14 processing idx: 14
0 9 14 processing idx: 14
0 10 14 processing idx: 14
0 11 14 processing idx: 14
0 12 14 processing idx: 14
0 13 14 processing idx: 14
0 14 14 processing idx: 14
0 15 14 processing idx: 14
0 16 14 processing idx: 14
0 17 14 processing idx: 14
0 18 14 processing idx: 14
0 19 14 processing idx: 14
0 20 14 processing idx: 14
0 21 14 processing idx: 14
0 22 14 processing idx: 14
0 23 14 processing idx: 14
0 24 14 processing idx: 14
0 25 14 processing idx: 14
0 26 14 processing idx: 14
0 27 14 processing idx: 14
0 28 14 processing idx: 14
0 29 14 processing idx: 14
0 30 14 processing idx: 14
0 31 14 processing idx: 14
0 0 12 processing idx: 12
0 1 12 processing idx: 12
0 2 12 processing idx: 12
0 3 12 processing idx: 12
0 4 12 processing idx: 12
0 5 12 processing idx: 12
0 6 12 processing idx: 12
0 7 12 processing idx: 12
0 8 12 processing idx: 12
0 9 12 processing idx: 12
0 10 12 processing idx: 12
0 11 12 processing idx: 12
0 12 12 processing idx: 12
0 13 12 processing idx: 12
0 14 12 processing idx: 12
0 15 12 processing idx: 12
0 16 12 processing idx: 12
0 17 12 processing idx: 12
0 18 12 processing idx: 12
0 19 12 processing idx: 12
0 20 12 processing idx: 12
0 21 12 processing idx: 12
0 22 12 processing idx: 12
0 23 12 processing idx: 12
0 24 12 processing idx: 12
0 25 12 processing idx: 12
0 26 12 processing idx: 12
0 27 12 processing idx: 12
0 28 12 processing idx: 12
0 29 12 processing idx: 12
0 30 12 processing idx: 12
0 31 12 processing idx: 12
0 0 8 processing idx: 8
0 1 8 processing idx: 8
0 2 8 processing idx: 8
0 3 8 processing idx: 8
0 4 8 processing idx: 8
0 5 8 processing idx: 8
0 6 8 processing idx: 8
0 7 8 processing idx: 8
0 8 8 processing idx: 8
0 9 8 processing idx: 8
0 10 8 processing idx: 8
0 11 8 processing idx: 8
0 12 8 processing idx: 8
0 13 8 processing idx: 8
0 14 8 processing idx: 8
0 15 8 processing idx: 8
0 16 8 processing idx: 8
0 17 8 processing idx: 8
0 18 8 processing idx: 8
0 19 8 processing idx: 8
0 20 8 processing idx: 8
0 21 8 processing idx: 8
0 22 8 processing idx: 8
0 23 8 processing idx: 8
0 24 8 processing idx: 8
0 25 8 processing idx: 8
0 26 8 processing idx: 8
0 27 8 processing idx: 8
0 28 8 processing idx: 8
0 29 8 processing idx: 8
0 30 8 processing idx: 8
0 31 8 processing idx: 8
0 0 10 processing idx: 10
0 1 10 processing idx: 10
0 2 10 processing idx: 10
0 3 10 processing idx: 10
0 4 10 processing idx: 10
0 5 10 processing idx: 10
0 6 10 processing idx: 10
0 7 10 processing idx: 10
0 8 10 processing idx: 10
0 9 10 processing idx: 10
0 10 10 processing idx: 10
0 11 10 processing idx: 10
0 12 10 processing idx: 10
0 13 10 processing idx: 10
0 14 10 processing idx: 10
0 15 10 processing idx: 10
0 16 10 processing idx: 10
0 17 10 processing idx: 10
0 18 10 processing idx: 10
0 19 10 processing idx: 10
0 20 10 processing idx: 10
0 21 10 processing idx: 10
0 22 10 processing idx: 10
0 23 10 processing idx: 10
0 24 10 processing idx: 10
0 25 10 processing idx: 10
0 26 10 processing idx: 10
0 27 10 processing idx: 10
0 28 10 processing idx: 10
0 29 10 processing idx: 10
0 30 10 processing idx: 10
0 31 10 processing idx: 10
0 0 6 processing idx: 6
0 1 6 processing idx: 6
0 2 6 processing idx: 6
0 3 6 processing idx: 6
0 4 6 processing idx: 6
0 5 6 processing idx: 6
0 6 6 processing idx: 6
0 7 6 processing idx: 6
0 8 6 processing idx: 6
0 9 6 processing idx: 6
0 10 6 processing idx: 6
0 11 6 processing idx: 6
0 12 6 processing idx: 6
0 13 6 processing idx: 6
0 14 6 processing idx: 6
0 15 6 processing idx: 6
0 16 6 processing idx: 6
0 17 6 processing idx: 6
0 18 6 processing idx: 6
0 19 6 processing idx: 6
0 20 6 processing idx: 6
0 21 6 processing idx: 6
0 22 6 processing idx: 6
0 23 6 processing idx: 6
0 24 6 processing idx: 6
0 25 6 processing idx: 6
0 26 6 processing idx: 6
0 27 6 processing idx: 6
0 28 6 processing idx: 6
0 29 6 processing idx: 6
0 30 6 processing idx: 6
0 31 6 processing idx: 6
0 0 4 processing idx: 4
0 1 4 processing idx: 4
0 2 4 processing idx: 4
0 3 4 processing idx: 4
0 4 4 processing idx: 4
0 5 4 processing idx: 4
0 6 4 processing idx: 4
0 7 4 processing idx: 4
0 8 4 processing idx: 4
0 9 4 processing idx: 4
0 10 4 processing idx: 4
0 11 4 processing idx: 4
0 12 4 processing idx: 4
0 13 4 processing idx: 4
0 14 4 processing idx: 4
0 15 4 processing idx: 4
0 16 4 processing idx: 4
0 17 4 processing idx: 4
0 18 4 processing idx: 4
0 19 4 processing idx: 4
0 20 4 processing idx: 4
0 21 4 processing idx: 4
0 22 4 processing idx: 4
0 23 4 processing idx: 4
0 24 4 processing idx: 4
0 25 4 processing idx: 4
0 26 4 processing idx: 4
0 27 4 processing idx: 4
0 28 4 processing idx: 4
0 29 4 processing idx: 4
0 30 4 processing idx: 4
0 31 4 processing idx: 4
0 0 16 processing idx: 16
0 1 16 processing idx: 16
0 2 16 processing idx: 16
0 3 16 processing idx: 16
0 4 16 processing idx: 16
0 5 16 processing idx: 16
0 6 16 processing idx: 16
0 7 16 processing idx: 16
0 8 16 processing idx: 16
0 9 16 processing idx: 16
0 10 16 processing idx: 16
0 11 16 processing idx: 16
0 12 16 processing idx: 16
0 13 16 processing idx: 16
0 14 16 processing idx: 16
0 15 16 processing idx: 16
0 16 16 processing idx: 16
0 17 16 processing idx: 16
0 18 16 processing idx: 16
0 19 16 processing idx: 16
0 20 16 processing idx: 16
0 21 16 processing idx: 16
0 22 16 processing idx: 16
0 23 16 processing idx: 16
0 24 16 processing idx: 16
0 25 16 processing idx: 16
0 26 16 processing idx: 16
0 27 16 processing idx: 16
0 28 16 processing idx: 16
0 29 16 processing idx: 16
0 30 16 processing idx: 16
0 31 16 processing idx: 16
0 0 2 processing idx: 2
0 1 2 processing idx: 2
0 2 2 processing idx: 2
0 3 2 processing idx: 2
0 4 2 processing idx: 2
0 5 2 processing idx: 2
0 6 2 processing idx: 2
0 7 2 processing idx: 2
0 8 2 processing idx: 2
0 9 2 processing idx: 2
0 10 2 processing idx: 2
0 11 2 processing idx: 2
0 12 2 processing idx: 2
0 13 2 processing idx: 2
0 14 2 processing idx: 2
0 15 2 processing idx: 2
0 16 2 processing idx: 2
0 17 2 processing idx: 2
0 18 2 processing idx: 2
0 19 2 processing idx: 2
0 20 2 processing idx: 2
0 21 2 processing idx: 2
0 22 2 processing idx: 2
0 23 2 processing idx: 2
0 24 2 processing idx: 2
0 25 2 processing idx: 2
0 26 2 processing idx: 2
0 27 2 processing idx: 2
0 28 2 processing idx: 2
0 29 2 processing idx: 2
0 30 2 processing idx: 2
0 31 2 processing idx: 2
0 0 5 processing idx: 5
0 1 5 processing idx: 5
0 2 5 processing idx: 5
0 3 5 processing idx: 5
0 4 5 processing idx: 5
0 5 5 processing idx: 5
0 6 5 processing idx: 5
0 7 5 processing idx: 5
0 8 5 processing idx: 5
0 9 5 processing idx: 5
0 10 5 processing idx: 5
0 11 5 processing idx: 5
0 12 5 processing idx: 5
0 13 5 processing idx: 5
0 14 5 processing idx: 5
0 15 5 processing idx: 5
0 16 5 processing idx: 5
0 17 5 processing idx: 5
0 18 5 processing idx: 5
0 19 5 processing idx: 5
0 20 5 processing idx: 5
0 21 5 processing idx: 5
0 22 5 processing idx: 5
0 23 5 processing idx: 5
0 24 5 processing idx: 5
0 25 5 processing idx: 5
0 26 5 processing idx: 5
0 27 5 processing idx: 5
0 28 5 processing idx: 5
0 29 5 processing idx: 5
0 30 5 processing idx: 5
0 31 5 processing idx: 5
0 0 0 processing idx: 0
0 1 0 processing idx: 0
0 2 0 processing idx: 0
0 3 0 processing idx: 0
0 4 0 processing idx: 0
0 5 0 processing idx: 0
0 6 0 processing idx: 0
0 7 0 processing idx: 0
0 8 0 processing idx: 0
0 9 0 processing idx: 0
0 10 0 processing idx: 0
0 11 0 processing idx: 0
0 12 0 processing idx: 0
0 13 0 processing idx: 0
0 14 0 processing idx: 0
0 15 0 processing idx: 0
0 16 0 processing idx: 0
0 17 0 processing idx: 0
