Shared memory per block: 49152 bytes
Num blocks per head 1
Global values: tx 27 ty 10 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 10 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 10 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 10 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 10 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 6 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 6 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 6 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 6 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 6 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 6 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 6 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 6 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 6 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 6 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 6 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 6 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 6 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 6 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 6 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 6 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 6 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 6 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 6 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 6 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 6 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 6 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 6 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 6 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 6 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 6 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 6 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 6 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 6 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 6 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 6 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 6 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 2 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 2 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 2 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 2 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 2 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 2 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 2 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 2 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 2 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 2 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 2 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 2 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 2 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 2 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 2 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 2 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 2 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 2 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 2 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 2 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 2 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 2 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 2 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 2 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 2 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 2 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 2 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 2 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 2 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 2 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 2 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 2 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
0.514503 0.792520 1.176649 -1.912444 -0.287927 -0.048353 1.284179 -0.243308 0.564012 1.118393 -0.002828 -1.853226 -1.380729 0.589930 0.778813 -0.289842 -0.257090 0.214710 -0.402736 -0.349829 0.001249 0.299384 -0.904507 -0.497589 -0.087948 0.979214 0.677391 -0.937933 -1.029913 -0.184319 -0.462925 -0.058188 0.405245 0.300102 -1.180870 -0.477195 -0.254301 -1.483574 -0.598041 0.094861 1.521308 0.786479 -1.611322 1.420852 -0.184420 0.869799 0.378281 -0.771661 -0.323664 0.406449 -1.018050 0.240178 -1.715751 -0.045079 -0.042862 0.029877 0.069325 -0.576239 0.963818 -1.431510 1.531161 -1.461818 0.432304 -1.474388 
Doesn't work!
